,time,ctwl/nm,thresh/dBm,notch/dB,reflection/%
1293,2022/8/23 11:14:32,1536.4579,59.4988,0.138100000000002978595148307,3.129843805179810534156104040
1294,2022/8/23 11:15:02,1536.4510,59.4964,0.136499999999999602096067974,3.094148945929764416007401451
1295,2022/8/23 11:15:32,1536.4511,59.5147,0.134199999999997544364305213,3.042814541264493577443772665
1296,2022/8/23 11:16:02,1536.4420,59.5085,0.133399999999999408828443847,3.024952722589069331604605395
1297,2022/8/23 11:16:32,1536.4419,59.5048,0.133100000000000108002495836,3.018253692267836019169635620
1298,2022/8/23 11:17:02,1536.4344,59.5167,0.133799999999998789235178265,3.033884043210355319075688385
1299,2022/8/23 11:17:32,1536.4299,59.5023,0.132599999999998033217707416,3.007087613341918874709790543
1300,2022/8/23 11:18:02,1536.4240,59.5183,0.132199999999998652810972999,2.998153824564564473575956072
1301,2022/8/23 11:18:32,1536.4198,59.5105,0.132800000000001119815351558,3.011554199178001489656253398
1302,2022/8/23 11:19:02,1536.4174,59.4699,0.133999999999998323119143606,3.038349395053585588755140634
1303,2022/8/23 11:19:32,1536.4105,59.4681,0.131699999999999818101059645,2.986985431422717329752458681
1304,2022/8/23 11:20:02,1536.4087,59.4448,0.132099999999998885868990328,2.995920248799710527976003505
1305,2022/8/23 11:20:32,1536.4038,59.4378,0.132700000000001352873368887,3.009320931971737334009731057
1306,2022/8/23 11:21:02,1536.4000,59.4357,0.131699999999999818101059645,2.986985431422717329752458681
1307,2022/8/23 11:21:32,1536.3962,59.4297,0.131899999999998556177160935,2.991452942977079754172109460
1308,2022/8/23 11:22:02,1536.3918,59.4295,0.133899999999998357225194922,3.036116744836603320578660714
1309,2022/8/23 11:22:32,1536.3867,59.4157,0.131700000000000244426701101,2.986985431422717329752458681
1310,2022/8/23 11:23:02,1536.3813,59.4294,0.134599999999999056399246910,3.051744216827290134830263924
1311,2022/8/23 11:23:32,1536.3762,59.434,0.132199999999998766497810721,2.998153824564564473575956072
1312,2022/8/23 11:24:02,1536.3755,59.4206,0.132399999999999835154085304,3.002620821807311379814109387
1313,2022/8/23 11:24:32,1536.3693,59.4325,0.135300000000002199840309913,3.067369170170142211873098859
1314,2022/8/23 11:25:02,1536.3693,59.3914,0.131999999999999232613845379,2.993686621604285669207001774
1315,2022/8/23 11:25:32,1536.3634,59.3847,0.134300000000000977706804406,3.045047037260872890840346372
1316,2022/8/23 11:26:02,1536.3578,59.3977,0.136399999999999636202119290,3.091917580559710998500122514
1317,2022/8/23 11:26:32,1536.3528,59.3909,0.133100000000000221689333558,3.018253692267836019169635620
1318,2022/8/23 11:27:02,1536.3499,59.3545,0.132799999999998902922015986,3.011554199177957080735268391
1319,2022/8/23 11:27:32,1536.3449,59.3713,0.133599999999999056399246910,3.029418485725343668235609584
1320,2022/8/23 11:28:02,1536.3407,59.3188,0.134799999999999812416717760,3.056208746198096903867735818
1321,2022/8/23 11:28:32,1536.3379,59.4046,0.134400000000001057287590811,3.047279481852638305383607076
1322,2022/8/23 11:29:02,1536.3334,59.4186,0.135099999999999425881469505,3.062905154767647797342533522
1323,2022/8/23 11:29:32,1536.3293,59.4391,0.133499999999999289457264240,3.027185629864204141625805278
1324,2022/8/23 11:30:02,1536.3249,59.4297,0.135299999999999869260136620,3.067369170170086700721867601
1325,2022/8/23 11:30:32,1536.3215,59.4152,0.133399999999999835154085303,3.024952722589080433834851647
1326,2022/8/23 11:31:02,1536.3161,59.4428,0.136000000000000568434188608,3.082991605270912760516921480
1327,2022/8/23 11:31:32,1536.3144,59.4407,0.133699999999999135980033316,3.031651290173664747840120981
1328,2022/8/23 11:32:02,1536.3136,59.411,0.134399999999997191935108276,3.047279481852560589771883315
1329,2022/8/23 11:32:32,1536.3106,59.4243,0.134700000000001267608240596,3.053976507212630142618081663
1330,2022/8/23 11:33:02,1536.3109,59.4209,0.134900000000000801492205938,3.058440933785000481748284074
1331,2022/8/23 11:33:32,1536.2988,59.4146,0.134600000000000591171556153,3.051744216827323441521002678
1332,2022/8/23 11:34:02,1536.2960,59.4308,0.134999999999999658939486835,3.060673069974439997054105334
1333,2022/8/23 11:34:32,1536.2890,59.4178,0.136499999999999715782905696,3.094148945929775518237647702
1334,2022/8/23 11:35:02,1536.2819,59.3722,0.135699999999998027533365530,3.076296584272064649212552467
1335,2022/8/23 11:35:32,1536.2920,59.4347,0.132299999999998533439793392,3.000387348900024342412962142
1336,2022/8/23 11:36:02,1536.2790,59.4314,0.135200000000002432898327243,3.065137188165867332401148815
1337,2022/8/23 11:36:32,1536.2710,59.4344,0.134500000000000824229573482,3.049511875041066577551873706
1338,2022/8/23 11:37:02,1536.2655,59.4223,0.135299999999998647126631113,3.067369170170064496261375098
1339,2022/8/23 11:37:32,1536.2724,59.3999,0.133999999999998436805981328,3.038349395053585588755140634
1340,2022/8/23 11:38:02,1536.2660,59.4262,0.136999999999998237854015315,3.105305002126246272098342160
1341,2022/8/23 11:38:32,1536.2455,59.4198,0.133199999999999988631316228,3.020486753792073209012869484
1342,2022/8/23 11:39:02,1536.2595,59.4109,0.138299999999999073452272569,3.134304738014359603681668887
1343,2022/8/23 11:39:32,1536.2510,59.4162,0.137700000000000159161572810,3.120921323186165441398998155
1344,2022/8/23 11:40:02,1536.2478,59.3905,0.136500000000002955857780762,3.094148945929842131619125212
1345,2022/8/23 11:40:32,1536.2375,59.3932,0.136599999999999170086084632,3.096380259921316380200551066
1346,2022/8/23 11:41:02,1536.2287,59.3875,0.135300000000002199840309913,3.067369170170142211873098859
1347,2022/8/23 11:41:32,1536.2265,59.4011,0.136100000000000648014975013,3.085223176166773662032483116
1348,2022/8/23 11:42:02,1536.2356,59.3989,0.135099999999999113242665771,3.062905154767636695112287271
1349,2022/8/23 11:42:32,1536.2392,59.396,0.136000000000000881072992342,3.082991605270912760516921480
1350,2022/8/23 11:43:02,1536.2356,59.4158,0.135199999999998880184648442,3.065137188165789616789425054
1351,2022/8/23 11:43:32,1536.2289,59.4162,0.136099999999996782662492478,3.085223176166684844190513104
1352,2022/8/23 11:44:02,1536.2274,59.4039,0.132700000000001466560206609,3.009320931971737334009731057
1353,2022/8/23 11:44:32,1536.2228,59.4066,0.135500000000002046363078989,3.071832980001798496516585146
1354,2022/8/23 11:45:02,1536.2182,59.3721,0.133400000000003075228960370,3.024952722589147047216329156
1355,2022/8/23 11:45:32,1536.2117,59.3431,0.135600000000001500666257925,3.074064807831533574500326722
1356,2022/8/23 11:46:02,1536.2089,59.3498,0.134299999999997737631929340,3.045047037260795175228622611
1357,2022/8/23 11:46:32,1536.2072,59.3481,0.132200000000000187583282241,2.998153824564597780266694826
1358,2022/8/23 11:47:02,1536.2029,59.3091,0.133800000000000011368683772,3.033884043210388625766427140
1359,2022/8/23 11:47:32,1536.1971,59.2974,0.135300000000002199840309913,3.067369170170142211873098859
1360,2022/8/23 11:48:02,1536.1930,59.3004,0.134300000000002086153472192,3.045047037260895095300838875
1361,2022/8/23 11:48:32,1536.1897,59.3031,0.135300000000000068212102633,3.067369170170097802952113852
1362,2022/8/23 11:49:02,1536.1867,59.2983,0.135000000000000454747350887,3.060673069974451099284351585
1363,2022/8/23 11:49:32,1536.1831,59.3197,0.135499999999999602096067974,3.071832980001742985365353888
1364,2022/8/23 11:50:02,1536.1796,59.3055,0.134800000000000920863385545,3.056208746198119108328228322
1365,2022/8/23 11:50:32,1536.1738,59.2815,0.133199999999999988631316228,3.020486753792073209012869484
1366,2022/8/23 11:51:02,1536.1692,59.2948,0.136299999999997424993125605,3.089686163809934882351626584
1367,2022/8/23 11:51:32,1536.1650,59.2808,0.133500000000000397903932026,3.027185629864226346086297781
1368,2022/8/23 11:52:02,1536.1608,59.2867,0.135899999999998669863998658,3.080759982990588508044993432
1369,2022/8/23 11:52:32,1536.1568,59.2735,0.136700000000000045474735089,3.098611522535588136406659032
1370,2022/8/23 11:53:02,1536.1509,59.2786,0.134800000000001233502189280,3.056208746198130210558474573
1371,2022/8/23 11:53:32,1536.1494,59.2777,0.138100000000000648014975013,3.129843805179755023004872783
1372,2022/8/23 11:54:02,1536.1453,59.2732,0.133600000000000164845914696,3.029418485725365872696102088
1373,2022/8/23 11:54:32,1536.1387,59.2634,0.134999999999996902033672086,3.060673069974373383672627824
1374,2022/8/23 11:55:02,1536.1337,59.2636,0.133200000000001409716787748,3.020486753792106515703608238
1375,2022/8/23 11:55:32,1536.1317,59.1883,0.132499999999999488409230252,3.004854243287546911034269215
1376,2022/8/23 11:56:02,1536.1275,59.2352,0.134100000000002552269506850,3.040581993862589982313693326
1377,2022/8/23 11:56:32,1536.1243,59.2169,0.132599999999999255351212924,3.007087613341941079170283047
1378,2022/8/23 11:57:02,1536.1196,59.2205,0.135000000000000767386154621,3.060673069974462201514597837
1379,2022/8/23 11:57:32,1536.1148,59.2114,0.133200000000001097077984014,3.020486753792095413473361987
1380,2022/8/23 11:58:02,1536.1113,59.1982,0.133600000000000164845914697,3.029418485725365872696102088
1381,2022/8/23 11:58:32,1536.1063,59.1887,0.134100000000000534328137291,3.040581993862545573392708320
1382,2022/8/23 11:59:02,1536.1029,59.1943,0.132300000000000864019966684,3.000387348900079853564193400
1383,2022/8/23 11:59:32,1536.0996,59.185,0.136299999999998647126631113,3.089686163809957086812119087
1384,2022/8/23 12:00:02,1536.0942,59.1834,0.135399999999998414068613784,3.069601100781638169934240068
1385,2022/8/23 12:00:32,1536.0885,59.1867,0.133500000000002728484105319,3.027185629864281857237529039
1386,2022/8/23 12:01:02,1536.0841,59.1912,0.136799999999998902922015987,3.100842733773678805420104254
1387,2022/8/23 12:01:32,1536.0790,59.1777,0.134799999999998590283212252,3.056208746198063597176997064
1388,2022/8/23 12:02:02,1536.0714,59.1923,0.134100000000000534328137292,3.040581993862545573392708320
1389,2022/8/23 12:02:32,1536.0697,59.1803,0.138499999999998181010596454,3.138765465420167988241928470
1390,2022/8/23 12:03:02,1536.0668,59.2541,0.133600000000002495426087990,3.029418485725421383847333345
1391,2022/8/23 12:03:32,1536.0623,59.2572,0.135900000000001000444171950,3.080759982990644019196224690
1392,2022/8/23 12:04:02,1536.0597,59.2423,0.135299999999998846078597126,3.067369170170064496261375098
1393,2022/8/23 12:04:32,1536.0577,59.206,0.134499999999997157829056960,3.049511875040977759709903694
1394,2022/8/23 12:05:02,1536.0527,59.2303,0.131899999999999664623828721,2.991452942977101958632601963
1395,2022/8/23 12:05:32,1536.0511,59.2197,0.131600000000000363797880709,2.984751598493151636404263627
1396,2022/8/23 12:06:02,1536.0409,59.234,0.135100000000002552269506851,3.062905154767714410724011032
1397,2022/8/23 12:06:32,1536.0368,59.2297,0.137700000000000358113538823,3.120921323186165441398998155
1398,2022/8/23 12:07:02,1536.0349,59.2222,0.133900000000001796252036001,3.036116744836681036190384475
1399,2022/8/23 12:07:32,1536.0313,59.2253,0.135399999999998613020579796,3.069601100781649272164486320
1400,2022/8/23 12:08:02,1536.0263,59.235,0.134299999999997623945091618,3.045047037260795175228622611
1401,2022/8/23 12:08:32,1536.0231,59.2253,0.131000000000001762145984685,2.971347520707867673195323732
1402,2022/8/23 12:09:02,1536.0192,59.2436,0.134200000000002518163455534,3.042814541264604599746235181
1403,2022/8/23 12:09:32,1536.0131,59.2178,0.132199999999999761257640785,2.998153824564586678036448575
1404,2022/8/23 12:10:02,1536.0137,59.2224,0.136400000000000630961949355,3.091917580559733202960615017
1405,2022/8/23 12:10:32,1536.0094,59.2092,0.135699999999998709654391860,3.076296584272075751442798719
1406,2022/8/23 12:11:02,1536.0043,59.2174,0.134400000000002052047420876,3.047279481852660509844099579
1407,2022/8/23 12:11:32,1536.0018,59.2224,0.137100000000002552269506851,3.107536059243176662647556441
1408,2022/8/23 12:12:02,1536.0005,59.217,0.134000000000002984279490192,3.038349395053685508827356898
1409,2022/8/23 12:12:32,1535.9969,59.2103,0.137500000000001932676241268,3.116459774008339955742030725
1410,2022/8/23 12:13:02,1535.9918,59.2182,0.135899999999998243538357201,3.080759982990577405814747181
1411,2022/8/23 12:13:32,1535.9888,59.208,0.133200000000000983391146292,3.020486753792095413473361987
1412,2022/8/23 12:14:02,1535.9851,59.2088,0.138299999999999755573298899,3.134304738014370705911915138
1413,2022/8/23 12:14:32,1535.9818,59.2093,0.133900000000002904698703787,3.036116744836703240650876978
1414,2022/8/23 12:15:02,1535.9795,59.2085,0.132299999999999840838427190,3.000387348900057649103700896
1415,2022/8/23 12:15:32,1535.9751,59.1689,0.133399999999999607780409861,3.024952722589069331604605395
1416,2022/8/23 12:16:02,1535.9694,59.1692,0.134700000000001040234565153,3.053976507212630142618081663
1417,2022/8/23 12:16:32,1535.9672,59.1618,0.137900000000000687805368216,3.125382666906839634890502566
1418,2022/8/23 12:17:02,1535.9605,59.1677,0.135700000000001352873368887,3.076296584272131262594029977
1419,2022/8/23 12:17:32,1535.9588,59.1723,0.132799999999997453414835036,3.011554199177923774044529637
1420,2022/8/23 12:18:02,1535.9549,59.1472,0.134000000000001449507180950,3.038349395053652202136618143
1421,2022/8/23 12:18:32,1535.9508,59.1505,0.134500000000001818989403546,3.049511875041088782012366210
1422,2022/8/23 12:19:02,1535.9479,59.1628,0.135399999999998499333742074,3.069601100781638169934240068
1423,2022/8/23 12:19:32,1535.9467,59.157,0.134499999999997044142219238,3.049511875040977759709903694
1424,2022/8/23 12:20:02,1535.9434,59.1481,0.134999999999999431565811392,3.060673069974428894823859082
1425,2022/8/23 12:20:32,1535.9413,59.1451,0.134000000000001762145984685,3.038349395053663304366864395
1426,2022/8/23 12:21:02,1535.9353,59.1678,0.134600000000000363797880710,3.051744216827323441521002678
1427,2022/8/23 12:21:32,1535.9329,59.1592,0.137199999999998965449776733,3.109767064988533391556302377
1428,2022/8/23 12:22:02,1535.9304,59.1311,0.135999999999998209432305884,3.082991605270857249365690222
1429,2022/8/23 12:22:32,1535.9277,59.1265,0.137600000000001273292582482,3.118690574280003069418398809
1430,2022/8/23 12:23:02,1535.9219,59.121,0.136899999999999351985024987,3.103073893636865143719205662
1431,2022/8/23 12:23:32,1535.9193,59.1025,0.135999999999998209432305884,3.082991605270857249365690222
1432,2022/8/23 12:24:02,1535.9156,59.1203,0.136400000000000829913915368,3.091917580559744305190861269
1433,2022/8/23 12:24:32,1535.9125,59.1085,0.138199999999997743316271226,3.132074297276199459361123445
1434,2022/8/23 12:25:02,1535.9098,59.1322,0.138200000000000187583282241,3.132074297276254970512354703
1435,2022/8/23 12:25:32,1535.9090,59.0976,0.137800000000001119815351558,3.123152020728070521471408938
1436,2022/8/23 12:26:02,1535.9018,59.0758,0.140299999999998533439793391,3.178902769336511280329204965
1437,2022/8/23 12:26:32,1535.9023,59.0706,0.139500000000000397903932025,3.161066021348135635093967721
1438,2022/8/23 12:27:02,1535.8951,59.0846,0.140600000000001386979420204,3.185590702795992879003961207
1439,2022/8/23 12:27:32,1535.8915,59.0672,0.141700000000003484501576167,3.210109173312225561147670305
1440,2022/8/23 12:28:02,1535.8893,59.086,0.142300000000001290345608141,3.223480267234668517062345927
1441,2022/8/23 12:28:32,1535.8820,59.0773,0.138399999999999607780409861,3.136535127395290167839903006
1442,2022/8/23 12:29:02,1535.8817,59.0749,0.138799999999999897681846051,3.145456171370597520109413381
1443,2022/8/23 12:29:32,1535.8818,59.084,0.137500000000001506350599811,3.116459774008328853511784473
1444,2022/8/23 12:30:02,1535.8753,59.0726,0.134799999999998561861502822,3.056208746198063597176997064
1445,2022/8/23 12:30:32,1535.8694,59.0667,0.136499999999998152588887024,3.094148945929742211546908948
1446,2022/8/23 12:31:02,1535.8689,59.0764,0.137299999999999528199623455,3.111998019363759748756592671
1447,2022/8/23 12:31:32,1535.8678,59.0658,0.136499999999998152588887024,3.094148945929742211546908948
1448,2022/8/23 12:32:02,1535.8641,59.0568,0.138200000000001296029950026,3.132074297276288277203093458
1449,2022/8/23 12:32:32,1535.8615,59.0548,0.137100000000000306954461849,3.107536059243121151496325183
1450,2022/8/23 12:33:02,1535.8572,59.064,0.139000000000000540012479177,3.149916385245776773160741868
1451,2022/8/23 12:33:32,1535.8536,59.0596,0.137200000000000073896444519,3.109767064988555596016794880
1452,2022/8/23 12:34:02,1535.8520,59.0103,0.135699999999999704414221924,3.076296584272097955903291222
1453,2022/8/23 12:34:32,1535.8499,59.0137,0.136100000000001102762325899,3.085223176166784764262729368
1454,2022/8/23 12:35:02,1535.8457,59.0136,0.137400000000000716227077646,3.114228922369977059503298733
1455,2022/8/23 12:35:32,1535.8416,59.0037,0.137300000000000636646291241,3.111998019363781953217085174
1456,2022/8/23 12:36:02,1535.8398,59.0032,0.136100000000001102762325900,3.085223176166784764262729368
1457,2022/8/23 12:36:32,1535.8339,59.0073,0.137199999999997629629433504,3.109767064988500084865563622
1458,2022/8/23 12:37:02,1535.8316,59.0023,0.137700000000000017053025659,3.120921323186154339168751903
1459,2022/8/23 12:37:32,1535.8268,59.0216,0.138100000000001102762325899,3.129843805179766125235119034
1460,2022/8/23 12:38:02,1535.8256,59.0079,0.135499999999998038902049302,3.071832980001709678674615134
1461,2022/8/23 12:38:32,1535.8265,59.0041,0.137299999999997083932612440,3.111998019363704237605361413
