,time,ctwl
40552,2022/8/4 4:06:56,1539.3937
40553,2022/8/4 4:07:06,1539.3937
40554,2022/8/4 4:07:16,1539.3929
40555,2022/8/4 4:07:26,1539.3937
40556,2022/8/4 4:07:36,1539.3921
40557,2022/8/4 4:07:46,1539.3937
40558,2022/8/4 4:07:56,1539.3921
40559,2022/8/4 4:08:06,1539.3937
40560,2022/8/4 4:08:16,1539.3937
40561,2022/8/4 4:08:26,1539.3929
40562,2022/8/4 4:08:36,1539.3921
40563,2022/8/4 4:08:46,1539.3937
40564,2022/8/4 4:08:56,1539.3921
40565,2022/8/4 4:09:06,1539.3945
40566,2022/8/4 4:09:16,1539.3953
40567,2022/8/4 4:09:26,1539.3929
40568,2022/8/4 4:09:36,1539.3929
40569,2022/8/4 4:09:46,1539.3929
40570,2022/8/4 4:09:56,1539.3929
40571,2022/8/4 4:10:06,1539.3937
40572,2022/8/4 4:10:16,1539.3937
40573,2022/8/4 4:10:26,1539.3937
40574,2022/8/4 4:10:36,1539.3937
40575,2022/8/4 4:10:46,1539.3921
40576,2022/8/4 4:10:56,1539.3929
40577,2022/8/4 4:11:06,1539.3929
40578,2022/8/4 4:11:16,1539.3921
40579,2022/8/4 4:11:26,1539.3929
40580,2022/8/4 4:11:36,1539.3929
40581,2022/8/4 4:11:46,1539.3945
40582,2022/8/4 4:11:56,1539.3921
40583,2022/8/4 4:12:06,1539.3921
40584,2022/8/4 4:12:16,1539.3921
40585,2022/8/4 4:12:26,1539.3929
40586,2022/8/4 4:12:36,1539.3937
40587,2022/8/4 4:12:46,1539.3913
40588,2022/8/4 4:12:56,1539.3921
40589,2022/8/4 4:13:06,1539.3921
40590,2022/8/4 4:13:16,1539.3921
40591,2022/8/4 4:13:26,1539.3937
40592,2022/8/4 4:13:36,1539.3921
40593,2022/8/4 4:13:46,1539.3929
40594,2022/8/4 4:13:56,1539.3921
40595,2022/8/4 4:14:06,1539.3929
40596,2022/8/4 4:14:16,1539.3921
40597,2022/8/4 4:14:26,1539.3929
40598,2022/8/4 4:14:36,1539.3905
40599,2022/8/4 4:14:46,1539.3913
40600,2022/8/4 4:14:56,1539.3921
40601,2022/8/4 4:15:06,1539.3921
40602,2022/8/4 4:15:16,1539.3921
40603,2022/8/4 4:15:26,1539.3913
40604,2022/8/4 4:15:36,1539.3929
40605,2022/8/4 4:15:46,1539.3913
40606,2022/8/4 4:15:56,1539.3905
40607,2022/8/4 4:16:06,1539.3905
40608,2022/8/4 4:16:16,1539.3913
40609,2022/8/4 4:16:26,1539.3913
40610,2022/8/4 4:16:36,1539.3913
40611,2022/8/4 4:16:46,1539.3929
40612,2022/8/4 4:16:56,1539.3913
40613,2022/8/4 4:17:06,1539.3921
40614,2022/8/4 4:17:16,1539.3905
40615,2022/8/4 4:17:26,1539.3921
40616,2022/8/4 4:17:36,1539.3913
40617,2022/8/4 4:17:46,1539.3921
40618,2022/8/4 4:17:56,1539.3905
40619,2022/8/4 4:18:06,1539.3905
40620,2022/8/4 4:18:16,1539.3913
40621,2022/8/4 4:18:26,1539.3913
40622,2022/8/4 4:18:36,1539.3913
40623,2022/8/4 4:18:46,1539.3913
40624,2022/8/4 4:18:56,1539.3913
40625,2022/8/4 4:19:06,1539.3905
40626,2022/8/4 4:19:16,1539.3913
40627,2022/8/4 4:19:26,1539.3913
40628,2022/8/4 4:19:36,1539.3905
40629,2022/8/4 4:19:46,1539.389
40630,2022/8/4 4:19:56,1539.3913
40631,2022/8/4 4:20:06,1539.3905
40632,2022/8/4 4:20:16,1539.3897
40633,2022/8/4 4:20:26,1539.3905
40634,2022/8/4 4:20:36,1539.389
40635,2022/8/4 4:20:46,1539.3897
40636,2022/8/4 4:20:56,1539.3897
40637,2022/8/4 4:21:06,1539.3882
40638,2022/8/4 4:21:16,1539.3897
40639,2022/8/4 4:21:26,1539.3897
40640,2022/8/4 4:21:36,1539.3905
40641,2022/8/4 4:21:46,1539.3913
40642,2022/8/4 4:21:56,1539.3897
40643,2022/8/4 4:22:06,1539.389
40644,2022/8/4 4:22:16,1539.3897
40645,2022/8/4 4:22:26,1539.389
40646,2022/8/4 4:22:36,1539.3897
40647,2022/8/4 4:22:46,1539.3905
40648,2022/8/4 4:22:56,1539.3882
40649,2022/8/4 4:23:06,1539.3905
40650,2022/8/4 4:23:16,1539.389
40651,2022/8/4 4:23:26,1539.3882
40652,2022/8/4 4:23:36,1539.389
40653,2022/8/4 4:23:46,1539.3882
40654,2022/8/4 4:23:56,1539.389
40655,2022/8/4 4:24:06,1539.389
40656,2022/8/4 4:24:16,1539.3882
40657,2022/8/4 4:24:26,1539.3866
40658,2022/8/4 4:24:36,1539.3882
40659,2022/8/4 4:24:46,1539.389
40660,2022/8/4 4:24:56,1539.3874
40661,2022/8/4 4:25:06,1539.3882
40662,2022/8/4 4:25:16,1539.389
40663,2022/8/4 4:25:26,1539.3882
40664,2022/8/4 4:25:36,1539.3874
40665,2022/8/4 4:25:46,1539.3874
40666,2022/8/4 4:25:56,1539.3882
40667,2022/8/4 4:26:06,1539.3874
40668,2022/8/4 4:26:16,1539.3874
40669,2022/8/4 4:26:26,1539.3866
40670,2022/8/4 4:26:36,1539.3858
40671,2022/8/4 4:26:46,1539.3882
40672,2022/8/4 4:26:56,1539.3882
40673,2022/8/4 4:27:06,1539.3874
40674,2022/8/4 4:27:16,1539.3874
40675,2022/8/4 4:27:26,1539.3874
40676,2022/8/4 4:27:36,1539.3866
40677,2022/8/4 4:27:46,1539.3874
40678,2022/8/4 4:27:56,1539.3874
40679,2022/8/4 4:28:06,1539.3874
40680,2022/8/4 4:28:16,1539.3874
40681,2022/8/4 4:28:26,1539.3897
40682,2022/8/4 4:28:36,1539.3874
40683,2022/8/4 4:28:46,1539.3874
40684,2022/8/4 4:28:56,1539.3866
40685,2022/8/4 4:29:06,1539.3874
40686,2022/8/4 4:29:16,1539.3874
40687,2022/8/4 4:29:26,1539.3858
40688,2022/8/4 4:29:36,1539.3882
40689,2022/8/4 4:29:46,1539.389
40690,2022/8/4 4:29:56,1539.3858
40691,2022/8/4 4:30:06,1539.3874
40692,2022/8/4 4:30:16,1539.3882
40693,2022/8/4 4:30:26,1539.389
40694,2022/8/4 4:30:36,1539.3874
40695,2022/8/4 4:30:46,1539.3866
40696,2022/8/4 4:30:56,1539.3882
40697,2022/8/4 4:31:06,1539.3874
40698,2022/8/4 4:31:16,1539.3858
40699,2022/8/4 4:31:26,1539.3874
40700,2022/8/4 4:31:36,1539.3866
40701,2022/8/4 4:31:46,1539.389
40702,2022/8/4 4:31:56,1539.3866
40703,2022/8/4 4:32:06,1539.3874
40704,2022/8/4 4:32:16,1539.3866
40705,2022/8/4 4:32:26,1539.3874
40706,2022/8/4 4:32:36,1539.3874
40707,2022/8/4 4:32:46,1539.3874
40708,2022/8/4 4:32:56,1539.3866
40709,2022/8/4 4:33:06,1539.3874
40710,2022/8/4 4:33:16,1539.385
40711,2022/8/4 4:33:26,1539.3858
40712,2022/8/4 4:33:36,1539.3866
40713,2022/8/4 4:33:46,1539.3858
40714,2022/8/4 4:33:56,1539.3858
40715,2022/8/4 4:34:06,1539.3866
40716,2022/8/4 4:34:16,1539.3866
40717,2022/8/4 4:34:26,1539.3866
40718,2022/8/4 4:34:36,1539.3866
40719,2022/8/4 4:34:46,1539.3874
40720,2022/8/4 4:34:56,1539.385
40721,2022/8/4 4:35:06,1539.3858
40722,2022/8/4 4:35:16,1539.385
40723,2022/8/4 4:35:26,1539.385
40724,2022/8/4 4:35:36,1539.385
40725,2022/8/4 4:35:46,1539.3866
40726,2022/8/4 4:35:56,1539.385
40727,2022/8/4 4:36:06,1539.3842
40728,2022/8/4 4:36:16,1539.385
40729,2022/8/4 4:36:26,1539.3858
40730,2022/8/4 4:36:36,1539.3842
40731,2022/8/4 4:36:46,1539.385
40732,2022/8/4 4:36:56,1539.3858
40733,2022/8/4 4:37:06,1539.3834
40734,2022/8/4 4:37:16,1539.3842
40735,2022/8/4 4:37:26,1539.385
40736,2022/8/4 4:37:36,1539.385
40737,2022/8/4 4:37:46,1539.3834
40738,2022/8/4 4:37:56,1539.3858
40739,2022/8/4 4:38:06,1539.3842
40740,2022/8/4 4:38:16,1539.3858
40741,2022/8/4 4:38:26,1539.3842
40742,2022/8/4 4:38:36,1539.3842
40743,2022/8/4 4:38:46,1539.3842
40744,2022/8/4 4:38:56,1539.385
40745,2022/8/4 4:39:06,1539.3834
40746,2022/8/4 4:39:16,1539.3834
40747,2022/8/4 4:39:26,1539.3842
40748,2022/8/4 4:39:36,1539.3842
40749,2022/8/4 4:39:46,1539.385
40750,2022/8/4 4:39:56,1539.3842
40751,2022/8/4 4:40:06,1539.3818
40752,2022/8/4 4:40:16,1539.3834
40753,2022/8/4 4:40:26,1539.3842
40754,2022/8/4 4:40:36,1539.3842
40755,2022/8/4 4:40:46,1539.3826
40756,2022/8/4 4:40:56,1539.3842
40757,2022/8/4 4:41:06,1539.3834
40758,2022/8/4 4:41:16,1539.3842
40759,2022/8/4 4:41:26,1539.3858
40760,2022/8/4 4:41:36,1539.3842
40761,2022/8/4 4:41:46,1539.3834
40762,2022/8/4 4:41:56,1539.3834
40763,2022/8/4 4:42:06,1539.3834
40764,2022/8/4 4:42:16,1539.3842
40765,2022/8/4 4:42:26,1539.3842
40766,2022/8/4 4:42:36,1539.3842
40767,2022/8/4 4:42:46,1539.3818
40768,2022/8/4 4:42:56,1539.3826
40769,2022/8/4 4:43:06,1539.3834
40770,2022/8/4 4:43:16,1539.3826
40771,2022/8/4 4:43:26,1539.3826
40772,2022/8/4 4:43:36,1539.3834
40773,2022/8/4 4:43:46,1539.3834
40774,2022/8/4 4:43:56,1539.3826
40775,2022/8/4 4:44:06,1539.3826
40776,2022/8/4 4:44:16,1539.3834
40777,2022/8/4 4:44:26,1539.3834
40778,2022/8/4 4:44:36,1539.3826
40779,2022/8/4 4:44:46,1539.3826
40780,2022/8/4 4:44:56,1539.3818
40781,2022/8/4 4:45:06,1539.3826
40782,2022/8/4 4:45:16,1539.3834
40783,2022/8/4 4:45:26,1539.3834
40784,2022/8/4 4:45:36,1539.3826
40785,2022/8/4 4:45:46,1539.3826
40786,2022/8/4 4:45:56,1539.3842
40787,2022/8/4 4:46:06,1539.3818
40788,2022/8/4 4:46:16,1539.3818
40789,2022/8/4 4:46:26,1539.3834
40790,2022/8/4 4:46:36,1539.3834
40791,2022/8/4 4:46:46,1539.3803
40792,2022/8/4 4:46:56,1539.3826
40793,2022/8/4 4:47:06,1539.3826
40794,2022/8/4 4:47:16,1539.3826
40795,2022/8/4 4:47:26,1539.3826
40796,2022/8/4 4:47:36,1539.381
40797,2022/8/4 4:47:46,1539.3826
40798,2022/8/4 4:47:56,1539.3834
40799,2022/8/4 4:48:06,1539.3818
40800,2022/8/4 4:48:16,1539.3818
40801,2022/8/4 4:48:26,1539.3834
40802,2022/8/4 4:48:36,1539.3818
40803,2022/8/4 4:48:46,1539.3818
40804,2022/8/4 4:48:56,1539.3818
40805,2022/8/4 4:49:06,1539.381
40806,2022/8/4 4:49:16,1539.381
40807,2022/8/4 4:49:26,1539.381
40808,2022/8/4 4:49:36,1539.381
40809,2022/8/4 4:49:46,1539.3826
40810,2022/8/4 4:49:56,1539.381
40811,2022/8/4 4:50:06,1539.3818
40812,2022/8/4 4:50:16,1539.3818
40813,2022/8/4 4:50:26,1539.3818
40814,2022/8/4 4:50:36,1539.3818
40815,2022/8/4 4:50:46,1539.3826
40816,2022/8/4 4:50:56,1539.381
40817,2022/8/4 4:51:06,1539.3826
40818,2022/8/4 4:51:16,1539.3826
40819,2022/8/4 4:51:26,1539.381
40820,2022/8/4 4:51:36,1539.3818
40821,2022/8/4 4:51:46,1539.3818
40822,2022/8/4 4:51:56,1539.3826
40823,2022/8/4 4:52:06,1539.381
40824,2022/8/4 4:52:16,1539.3818
40825,2022/8/4 4:52:26,1539.381
40826,2022/8/4 4:52:36,1539.381
40827,2022/8/4 4:52:46,1539.3826
40828,2022/8/4 4:52:56,1539.3818
40829,2022/8/4 4:53:06,1539.3818
40830,2022/8/4 4:53:16,1539.3818
40831,2022/8/4 4:53:26,1539.3803
40832,2022/8/4 4:53:36,1539.381
40833,2022/8/4 4:53:46,1539.381
40834,2022/8/4 4:53:56,1539.3826
40835,2022/8/4 4:54:06,1539.3818
40836,2022/8/4 4:54:16,1539.381
40837,2022/8/4 4:54:26,1539.3803
40838,2022/8/4 4:54:36,1539.3795
40839,2022/8/4 4:54:46,1539.3795
40840,2022/8/4 4:54:56,1539.381
40841,2022/8/4 4:55:06,1539.3795
40842,2022/8/4 4:55:16,1539.3803
40843,2022/8/4 4:55:26,1539.381
40844,2022/8/4 4:55:36,1539.3803
40845,2022/8/4 4:55:46,1539.3795
40846,2022/8/4 4:55:56,1539.3795
40847,2022/8/4 4:56:06,1539.3803
40848,2022/8/4 4:56:16,1539.3795
40849,2022/8/4 4:56:26,1539.3803
40850,2022/8/4 4:56:36,1539.381
40851,2022/8/4 4:56:46,1539.381
40852,2022/8/4 4:56:56,1539.3795
40853,2022/8/4 4:57:06,1539.3803
40854,2022/8/4 4:57:16,1539.3795
40855,2022/8/4 4:57:26,1539.3795
40856,2022/8/4 4:57:36,1539.381
40857,2022/8/4 4:57:46,1539.3803
40858,2022/8/4 4:57:56,1539.3795
40859,2022/8/4 4:58:06,1539.3779
40860,2022/8/4 4:58:16,1539.3787
40861,2022/8/4 4:58:26,1539.3803
40862,2022/8/4 4:58:36,1539.3803
40863,2022/8/4 4:58:46,1539.3803
40864,2022/8/4 4:58:56,1539.3795
40865,2022/8/4 4:59:06,1539.381
40866,2022/8/4 4:59:16,1539.3803
40867,2022/8/4 4:59:26,1539.3803
40868,2022/8/4 4:59:36,1539.3787
40869,2022/8/4 4:59:46,1539.3779
40870,2022/8/4 4:59:56,1539.3779
40871,2022/8/4 5:00:06,1539.3795
40872,2022/8/4 5:00:16,1539.3803
40873,2022/8/4 5:00:26,1539.3787
40874,2022/8/4 5:00:36,1539.3795
40875,2022/8/4 5:00:46,1539.3803
40876,2022/8/4 5:00:56,1539.3787
40877,2022/8/4 5:01:06,1539.3787
40878,2022/8/4 5:01:16,1539.3787
40879,2022/8/4 5:01:26,1539.3795
40880,2022/8/4 5:01:36,1539.3779
40881,2022/8/4 5:01:46,1539.3787
40882,2022/8/4 5:01:56,1539.3795
40883,2022/8/4 5:02:06,1539.3787
40884,2022/8/4 5:02:16,1539.3779
40885,2022/8/4 5:02:26,1539.3779
40886,2022/8/4 5:02:36,1539.3771
40887,2022/8/4 5:02:46,1539.3795
40888,2022/8/4 5:02:56,1539.3779
40889,2022/8/4 5:03:06,1539.3771
40890,2022/8/4 5:03:16,1539.3779
40891,2022/8/4 5:03:26,1539.3787
40892,2022/8/4 5:03:36,1539.3771
40893,2022/8/4 5:03:46,1539.3779
40894,2022/8/4 5:03:56,1539.3787
40895,2022/8/4 5:04:06,1539.3779
40896,2022/8/4 5:04:16,1539.3779
40897,2022/8/4 5:04:26,1539.3779
40898,2022/8/4 5:04:36,1539.3779
40899,2022/8/4 5:04:46,1539.3795
40900,2022/8/4 5:04:56,1539.3779
40901,2022/8/4 5:05:06,1539.3787
40902,2022/8/4 5:05:16,1539.3787
40903,2022/8/4 5:05:26,1539.3771
40904,2022/8/4 5:05:36,1539.3779
40905,2022/8/4 5:05:46,1539.3771
40906,2022/8/4 5:05:56,1539.3779
40907,2022/8/4 5:06:06,1539.3779
40908,2022/8/4 5:06:16,1539.3771
40909,2022/8/4 5:06:26,1539.3787
40910,2022/8/4 5:06:36,1539.3763
40911,2022/8/4 5:06:46,1539.3771
40912,2022/8/4 5:06:56,1539.3771
40913,2022/8/4 5:07:06,1539.3779
40914,2022/8/4 5:07:16,1539.3771
40915,2022/8/4 5:07:26,1539.3771
40916,2022/8/4 5:07:36,1539.3771
40917,2022/8/4 5:07:46,1539.3771
40918,2022/8/4 5:07:56,1539.3779
40919,2022/8/4 5:08:06,1539.3787
40920,2022/8/4 5:08:16,1539.3771
40921,2022/8/4 5:08:26,1539.3771
40922,2022/8/4 5:08:36,1539.3779
40923,2022/8/4 5:08:46,1539.3779
40924,2022/8/4 5:08:56,1539.3771
40925,2022/8/4 5:09:06,1539.3771
40926,2022/8/4 5:09:16,1539.3763
40927,2022/8/4 5:09:26,1539.3771
40928,2022/8/4 5:09:36,1539.3747
40929,2022/8/4 5:09:46,1539.3771
40930,2022/8/4 5:09:56,1539.3771
40931,2022/8/4 5:10:06,1539.3763
40932,2022/8/4 5:10:16,1539.3779
40933,2022/8/4 5:10:26,1539.3779
40934,2022/8/4 5:10:36,1539.3763
40935,2022/8/4 5:10:46,1539.3771
40936,2022/8/4 5:10:56,1539.3763
40937,2022/8/4 5:11:06,1539.3763
40938,2022/8/4 5:11:16,1539.3763
40939,2022/8/4 5:11:26,1539.3763
40940,2022/8/4 5:11:36,1539.3763
40941,2022/8/4 5:11:46,1539.3755
40942,2022/8/4 5:11:56,1539.3747
40943,2022/8/4 5:12:06,1539.3771
40944,2022/8/4 5:12:16,1539.3755
40945,2022/8/4 5:12:26,1539.3755
40946,2022/8/4 5:12:36,1539.3763
40947,2022/8/4 5:12:46,1539.3763
40948,2022/8/4 5:12:56,1539.3771
40949,2022/8/4 5:13:06,1539.3755
40950,2022/8/4 5:13:16,1539.3755
40951,2022/8/4 5:13:26,1539.3763
40952,2022/8/4 5:13:36,1539.3755
40953,2022/8/4 5:13:46,1539.3755
40954,2022/8/4 5:13:56,1539.3739
40955,2022/8/4 5:14:06,1539.3763
40956,2022/8/4 5:14:16,1539.3755
40957,2022/8/4 5:14:26,1539.3747
40958,2022/8/4 5:14:36,1539.3747
40959,2022/8/4 5:14:46,1539.3755
40960,2022/8/4 5:14:56,1539.3763
40961,2022/8/4 5:15:06,1539.3755
40962,2022/8/4 5:15:16,1539.3755
40963,2022/8/4 5:15:26,1539.3763
40964,2022/8/4 5:15:36,1539.3755
40965,2022/8/4 5:15:46,1539.3755
40966,2022/8/4 5:15:56,1539.3747
40967,2022/8/4 5:16:06,1539.3747
40968,2022/8/4 5:16:16,1539.3763
40969,2022/8/4 5:16:26,1539.3755
40970,2022/8/4 5:16:36,1539.3747
40971,2022/8/4 5:16:46,1539.3747
40972,2022/8/4 5:16:56,1539.3763
40973,2022/8/4 5:17:06,1539.3739
40974,2022/8/4 5:17:16,1539.3747
40975,2022/8/4 5:17:26,1539.3755
40976,2022/8/4 5:17:36,1539.3763
40977,2022/8/4 5:17:46,1539.3747
40978,2022/8/4 5:17:56,1539.3747
40979,2022/8/4 5:18:06,1539.3747
40980,2022/8/4 5:18:16,1539.3755
40981,2022/8/4 5:18:26,1539.3747
40982,2022/8/4 5:18:36,1539.3747
40983,2022/8/4 5:18:46,1539.3739
40984,2022/8/4 5:18:56,1539.3747
40985,2022/8/4 5:19:06,1539.3739
40986,2022/8/4 5:19:16,1539.3747
40987,2022/8/4 5:19:26,1539.3747
40988,2022/8/4 5:19:36,1539.3739
40989,2022/8/4 5:19:46,1539.3747
40990,2022/8/4 5:19:56,1539.3747
40991,2022/8/4 5:20:06,1539.3724
40992,2022/8/4 5:20:16,1539.3731
40993,2022/8/4 5:20:26,1539.3739
40994,2022/8/4 5:20:36,1539.3763
40995,2022/8/4 5:20:46,1539.3731
40996,2022/8/4 5:20:56,1539.3739
40997,2022/8/4 5:21:06,1539.3739
40998,2022/8/4 5:21:16,1539.3739
40999,2022/8/4 5:21:26,1539.3731
41000,2022/8/4 5:21:36,1539.3731
41001,2022/8/4 5:21:46,1539.3739
41002,2022/8/4 5:21:56,1539.3739
41003,2022/8/4 5:22:06,1539.3747
41004,2022/8/4 5:22:16,1539.3731
41005,2022/8/4 5:22:26,1539.3739
41006,2022/8/4 5:22:36,1539.3731
41007,2022/8/4 5:22:46,1539.3731
41008,2022/8/4 5:22:56,1539.3731
41009,2022/8/4 5:23:06,1539.3731
41010,2022/8/4 5:23:16,1539.3739
41011,2022/8/4 5:23:26,1539.3731
41012,2022/8/4 5:23:36,1539.3739
41013,2022/8/4 5:23:46,1539.3739
41014,2022/8/4 5:23:56,1539.3716
41015,2022/8/4 5:24:06,1539.3739
41016,2022/8/4 5:24:16,1539.3731
41017,2022/8/4 5:24:26,1539.3724
41018,2022/8/4 5:24:36,1539.3731
41019,2022/8/4 5:24:46,1539.3731
41020,2022/8/4 5:24:56,1539.3724
41021,2022/8/4 5:25:06,1539.3724
41022,2022/8/4 5:25:16,1539.3731
41023,2022/8/4 5:25:26,1539.3739
41024,2022/8/4 5:25:36,1539.3724
41025,2022/8/4 5:25:46,1539.3731
41026,2022/8/4 5:25:56,1539.3739
41027,2022/8/4 5:26:06,1539.3708
41028,2022/8/4 5:26:16,1539.3739
41029,2022/8/4 5:26:26,1539.3731
41030,2022/8/4 5:26:36,1539.3716
41031,2022/8/4 5:26:46,1539.3716
41032,2022/8/4 5:26:56,1539.3716
41033,2022/8/4 5:27:06,1539.3739
41034,2022/8/4 5:27:16,1539.3716
41035,2022/8/4 5:27:26,1539.3724
41036,2022/8/4 5:27:36,1539.3731
41037,2022/8/4 5:27:46,1539.3731
41038,2022/8/4 5:27:56,1539.3724
41039,2022/8/4 5:28:06,1539.3731
41040,2022/8/4 5:28:16,1539.3731
41041,2022/8/4 5:28:26,1539.3731
41042,2022/8/4 5:28:36,1539.3716
41043,2022/8/4 5:28:46,1539.3724
41044,2022/8/4 5:28:56,1539.3716
41045,2022/8/4 5:29:06,1539.3716
41046,2022/8/4 5:29:16,1539.3716
41047,2022/8/4 5:29:26,1539.3716
41048,2022/8/4 5:29:36,1539.3724
41049,2022/8/4 5:29:46,1539.3716
41050,2022/8/4 5:29:56,1539.3716
41051,2022/8/4 5:30:06,1539.3716
41052,2022/8/4 5:30:16,1539.37
41053,2022/8/4 5:30:26,1539.3716
41054,2022/8/4 5:30:36,1539.37
41055,2022/8/4 5:30:46,1539.3708
41056,2022/8/4 5:30:56,1539.3708
41057,2022/8/4 5:31:06,1539.3716
41058,2022/8/4 5:31:16,1539.3708
41059,2022/8/4 5:31:26,1539.3692
41060,2022/8/4 5:31:36,1539.3708
41061,2022/8/4 5:31:46,1539.3692
41062,2022/8/4 5:31:56,1539.3716
41063,2022/8/4 5:32:06,1539.3716
41064,2022/8/4 5:32:16,1539.3708
41065,2022/8/4 5:32:26,1539.3716
41066,2022/8/4 5:32:36,1539.3716
41067,2022/8/4 5:32:46,1539.3731
41068,2022/8/4 5:32:56,1539.3708
41069,2022/8/4 5:33:06,1539.3708
41070,2022/8/4 5:33:16,1539.3724
41071,2022/8/4 5:33:26,1539.37
41072,2022/8/4 5:33:36,1539.3716
41073,2022/8/4 5:33:46,1539.37
41074,2022/8/4 5:33:56,1539.37
41075,2022/8/4 5:34:06,1539.3708
41076,2022/8/4 5:34:16,1539.3731
41077,2022/8/4 5:34:26,1539.3716
41078,2022/8/4 5:34:36,1539.3716
41079,2022/8/4 5:34:46,1539.3708
41080,2022/8/4 5:34:56,1539.3724
41081,2022/8/4 5:35:06,1539.3716
41082,2022/8/4 5:35:16,1539.3692
41083,2022/8/4 5:35:26,1539.3708
41084,2022/8/4 5:35:36,1539.3708
41085,2022/8/4 5:35:46,1539.3708
41086,2022/8/4 5:35:56,1539.3724
41087,2022/8/4 5:36:06,1539.37
41088,2022/8/4 5:36:16,1539.3716
41089,2022/8/4 5:36:26,1539.37
41090,2022/8/4 5:36:36,1539.37
41091,2022/8/4 5:36:46,1539.3692
41092,2022/8/4 5:36:56,1539.3708
41093,2022/8/4 5:37:06,1539.3708
41094,2022/8/4 5:37:16,1539.3692
41095,2022/8/4 5:37:26,1539.3708
41096,2022/8/4 5:37:36,1539.3716
41097,2022/8/4 5:37:46,1539.3708
41098,2022/8/4 5:37:56,1539.3708
41099,2022/8/4 5:38:06,1539.3708
41100,2022/8/4 5:38:16,1539.37
41101,2022/8/4 5:38:26,1539.37
41102,2022/8/4 5:38:36,1539.3684
41103,2022/8/4 5:38:46,1539.3716
41104,2022/8/4 5:38:56,1539.3692
41105,2022/8/4 5:39:06,1539.37
41106,2022/8/4 5:39:16,1539.37
41107,2022/8/4 5:39:26,1539.3684
41108,2022/8/4 5:39:36,1539.3692
41109,2022/8/4 5:39:46,1539.3692
41110,2022/8/4 5:39:56,1539.3716
41111,2022/8/4 5:40:06,1539.3708
41112,2022/8/4 5:40:16,1539.37
41113,2022/8/4 5:40:26,1539.37
41114,2022/8/4 5:40:36,1539.37
41115,2022/8/4 5:40:46,1539.37
41116,2022/8/4 5:40:56,1539.37
41117,2022/8/4 5:41:06,1539.3716
41118,2022/8/4 5:41:16,1539.3684
41119,2022/8/4 5:41:26,1539.37
41120,2022/8/4 5:41:36,1539.3708
41121,2022/8/4 5:41:46,1539.37
41122,2022/8/4 5:41:56,1539.3676
41123,2022/8/4 5:42:06,1539.37
41124,2022/8/4 5:42:16,1539.3684
41125,2022/8/4 5:42:26,1539.37
41126,2022/8/4 5:42:36,1539.3684
41127,2022/8/4 5:42:46,1539.37
41128,2022/8/4 5:42:56,1539.37
41129,2022/8/4 5:43:06,1539.3676
41130,2022/8/4 5:43:16,1539.3684
41131,2022/8/4 5:43:26,1539.3708
41132,2022/8/4 5:43:36,1539.37
41133,2022/8/4 5:43:46,1539.3692
41134,2022/8/4 5:43:56,1539.3684
41135,2022/8/4 5:44:06,1539.3676
41136,2022/8/4 5:44:16,1539.3692
41137,2022/8/4 5:44:26,1539.3668
41138,2022/8/4 5:44:36,1539.37
41139,2022/8/4 5:44:46,1539.3692
41140,2022/8/4 5:44:56,1539.3684
41141,2022/8/4 5:45:06,1539.3684
41142,2022/8/4 5:45:16,1539.3692
41143,2022/8/4 5:45:26,1539.3692
41144,2022/8/4 5:45:36,1539.3676
41145,2022/8/4 5:45:46,1539.3684
41146,2022/8/4 5:45:56,1539.3684
41147,2022/8/4 5:46:06,1539.3692
41148,2022/8/4 5:46:16,1539.3692
41149,2022/8/4 5:46:26,1539.3684
41150,2022/8/4 5:46:36,1539.3684
41151,2022/8/4 5:46:46,1539.3676
41152,2022/8/4 5:46:56,1539.3692
41153,2022/8/4 5:47:06,1539.3676
41154,2022/8/4 5:47:16,1539.3684
41155,2022/8/4 5:47:26,1539.3668
41156,2022/8/4 5:47:36,1539.3684
41157,2022/8/4 5:47:46,1539.3676
41158,2022/8/4 5:47:56,1539.3668
41159,2022/8/4 5:48:06,1539.3668
41160,2022/8/4 5:48:16,1539.3676
41161,2022/8/4 5:48:26,1539.3668
41162,2022/8/4 5:48:36,1539.3676
41163,2022/8/4 5:48:46,1539.3676
41164,2022/8/4 5:48:56,1539.3684
41165,2022/8/4 5:49:06,1539.3684
41166,2022/8/4 5:49:16,1539.3668
41167,2022/8/4 5:49:26,1539.3676
41168,2022/8/4 5:49:36,1539.3668
41169,2022/8/4 5:49:46,1539.3668
41170,2022/8/4 5:49:56,1539.3676
41171,2022/8/4 5:50:06,1539.3652
41172,2022/8/4 5:50:16,1539.3676
41173,2022/8/4 5:50:26,1539.3668
41174,2022/8/4 5:50:36,1539.3676
41175,2022/8/4 5:50:46,1539.366
41176,2022/8/4 5:50:56,1539.366
41177,2022/8/4 5:51:06,1539.3644
41178,2022/8/4 5:51:16,1539.366
41179,2022/8/4 5:51:26,1539.3676
41180,2022/8/4 5:51:36,1539.3652
41181,2022/8/4 5:51:46,1539.366
41182,2022/8/4 5:51:56,1539.3668
41183,2022/8/4 5:52:06,1539.366
41184,2022/8/4 5:52:16,1539.366
41185,2022/8/4 5:52:26,1539.3652
41186,2022/8/4 5:52:36,1539.3668
41187,2022/8/4 5:52:46,1539.366
41188,2022/8/4 5:52:56,1539.3668
41189,2022/8/4 5:53:06,1539.366
41190,2022/8/4 5:53:16,1539.366
